"","Total.Household.Income","Region","Total.Food.Expenditure","Main.Source.of.Income","Bread.and.Cereals.Expenditure","Total.Rice.Expenditure","Meat.Expenditure","Total.Fish.and..marine.products.Expenditure","Fruit.Expenditure","Vegetables.Expenditure","Restaurant.and.hotels.Expenditure","Alcoholic.Beverages.Expenditure","Tobacco.Expenditure","Clothing..Footwear.and.Other.Wear.Expenditure","Housing.and.water.Expenditure","Imputed.House.Rental.Value","Medical.Care.Expenditure","Transportation.Expenditure","Communication.Expenditure","Education.Expenditure","Miscellaneous.Goods.and.Services.Expenditure","Special.Occasions.Expenditure","Crop.Farming.and.Gardening.expenses","Total.Income.from.Entrepreneurial.Acitivites","Household.Head.Sex","Household.Head.Age","Household.Head.Marital.Status","Household.Head.Job.or.Business.Indicator","Household.Head.Class.of.Worker","Type.of.Household","Total.Number.of.Family.members","Total.number.of.family.members.employed","Type.of.Building.House","Type.of.Roof","Type.of.Walls","House.Floor.Area","House.Age","Number.of.bedrooms","Tenure.Status","Toilet.Facilities","Electricity","Main.Source.of.Water.Supply","Number.of.Television","Number.of.CD.VCD.DVD","Number.of.Component.Stereo.set","Number.of.Refrigerator.Freezer","Number.of.Washing.Machine","Number.of.Airconditioner","Number.of.Car..Jeep..Van","Number.of.Landline.wireless.telephones","Number.of.Cellular.phone","Number.of.Personal.Computer","Number.of.Stove.with.Oven.Gas.Range","Number.of.Motorized.Banca","Number.of.Motorcycle.Tricycle","Young.Members"
"11",105675,"III - Central Luzon",70592,"Enterpreneurial Activities",22631,14015,11688,5699,1110,2773,11020,315,0,3245,20538,6000,248,1800,1248,0,6762,3000,0,95716,"Male",38,"Married","With Job/Business","Self-employed wihout any employee","Single Family",5,0,"Single house","Light material (cogon,nipa,anahaw)","Light",80,25,1,"Rent-free house and lot without consent of owner","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,0,0,0,1,0,0,0,1,0,0,0,0,"both"
"12",432110,"IVB - MIMAROPA",149451,"Enterpreneurial Activities",31143,25071,14929,10776,960,5444,28800,9300,2490,8023,51096,24000,2192,8328,11646,5010,22302,1600,0,351300,"Male",31,"Married","With Job/Business","Worked for government/government corporation","Single Family",4,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",60,4,1,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,1,0,1,1,0,0,0,3,1,0,0,1,"between 5 and 17 years old"
"13",90570,"XI - Davao Region",51225,"Other sources of Income",29048,10720,2260,6340,1422,5205,300,3560,468,1948,17280,7800,70,2040,216,0,2124,0,19360,19360,"Female",67,"Widowed","With Job/Business","Self-employed wihout any employee","Single Family",6,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",20,15,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Shared, tubed/piped deep well",1,0,1,0,0,0,0,0,0,0,0,0,0,"Less than 5 years old"
"14",316579,"NCR",181149,"Wage/Salaries",21803,15385,33826,23418,1020,4542,66080,840,5430,2805,63840,42000,0,2514,1728,100,5898,5469,0,18100,"Male",53,"Married","With Job/Business","Self-employed wihout any employee","Extended Family",8,3,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",69,50,3,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,1,0,0,1,0,0,0,3,0,0,0,0,"both"
"15",122319,"VIII - Eastern Visayas",57319,"Wage/Salaries",20984,20170,13610,6298,595,3688,4550,180,260,2615,8454,5400,314,798,0,2050,4032,0,0,0,"Male",36,"Married","With Job/Business","Worked for private establishment","Single Family",10,4,"Single house","Light material (cogon,nipa,anahaw)","Light",63,7,0,"Own house, rent-free lot with consent of owner","None","No","Dug well",0,0,0,0,0,0,0,0,0,0,0,0,0,"both"
"16",141282,"IVA - CALABARZON",55847,"Wage/Salaries",13655,9510,6918,4800,1030,3083,16250,1800,0,3150,24168,18000,1995,11394,1902,0,12792,5000,0,0,"Female",76,"Widowed","No Job/Business","Worked for private establishment","Extended Family",3,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",60,31,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,1,0,1,0,0,0,0,2,0,1,0,1,"No children"
"17",558940,"CAR",111863,"Enterpreneurial Activities",26524,13260,21839,6797,6801,12845,8000,4200,0,10575,75828,60000,7380,67344,5700,0,48570,24500,167500,435000,"Male",54,"Married","With Job/Business","Employer in own family-operated farm or business","Extended Family",4,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",75,3,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Protected spring, river, stream, etc",1,1,0,1,1,0,2,0,4,0,1,0,0,"No children"
"18",96555,"X - Northern Mindanao",35832,"Wage/Salaries",14813,13299,3206,7200,322,1295,3750,240,0,3838,16260,12000,89,3528,600,450,3462,1180,0,11080,"Male",26,"Married","With Job/Business","Worked for private establishment","Extended Family",3,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",70,33,1,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Tubed/piped shallow well",1,1,0,0,0,0,0,0,1,0,0,0,0,"between 5 and 17 years old"
"19",66721,"I - Ilocos Region",25270,"Other sources of Income",6970,4360,2180,2450,630,1260,7000,190,0,900,17100,12000,2545,3240,390,0,5130,1680,0,0,"Male",63,"Married","With Job/Business","Worked for private establishment","Single Family",1,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",60,5,1,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Shared, tubed/piped deep well",1,1,0,0,0,0,0,0,1,0,0,0,0,"No children"
"20",804600,"X - Northern Mindanao",83127,"Other sources of Income",43096,36900,5952,14156,1405,1761,8810,720,404,11525,27714,12000,1406,1554,2280,40580,14142,31700,0,72000,"Female",46,"Married","No Job/Business","Self-employed wihout any employee","Extended Family",10,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",13,35,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,1,0,1,1,0,0,0,4,0,0,0,0,"both"
"21",864824,"IVA - CALABARZON",101565,"Enterpreneurial Activities",31612,21432,14810,12962,3260,8165,15840,728,0,3699,69030,42000,360,11802,5448,6500,7512,4000,49785,709785,"Male",62,"Married","With Job/Business","Employer in own family-operated farm or business","Single Family",5,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",95,29,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,0,0,1,0,0,0,0,3,0,0,0,1,"between 5 and 17 years old"
"22",212010,"CAR",76087,"Other sources of Income",20357,13980,17301,8073,4863,7039,2440,0,0,20253,63348,45000,17340,2388,3420,0,12336,3000,0,20985,"Male",62,"Married","No Job/Business","Self-employed wihout any employee","Single Family",3,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",155,18,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Peddler",1,0,0,0,0,0,0,0,2,0,0,0,0,"between 5 and 17 years old"
"23",81987,"VIII - Eastern Visayas",46464,"Other sources of Income",22060,19500,4938,6986,540,4625,2485,450,0,1585,13158,7800,85,1758,0,200,6258,262,0,0,"Male",40,"Married","With Job/Business","Worked for private establishment","Single Family",4,1,"Single house","Light material (cogon,nipa,anahaw)","Light",25,1,2,"Own house, rent-free lot with consent of owner","Water-sealed, sewer septic tank, used exclusively by household","No","Own use, tubed/piped deep well",0,0,0,0,0,0,0,0,0,0,0,0,0,"between 5 and 17 years old"
"24",377976,"I - Ilocos Region",55323,"Other sources of Income",17394,13200,8520,7110,2070,4980,5500,0,0,6375,82212,60000,2250,3702,4302,0,10080,2500,0,44950,"Male",62,"Married","With Job/Business","Employer in own family-operated farm or business","Single Family",3,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Quite Strong",48,32,4,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, tubed/piped deep well",1,1,0,1,0,0,1,2,0,1,0,0,0,"No children"
"25",107202,"V - Bicol Region",58666,"Enterpreneurial Activities",21405,19458,1140,16546,3401,4750,3242,180,7658,1006,11748,3600,59,1332,756,610,4368,4000,0,49707,"Male",41,"Married","With Job/Business","Self-employed wihout any employee","Single Family",7,3,"Single house","Light material (cogon,nipa,anahaw)","Strong",28,21,1,"Own house, rent-free lot with consent of owner","Water-sealed, sewer septic tank, used exclusively by household","Si","Dug well",1,0,0,0,0,0,0,0,2,0,0,0,0,"both"
"26",282810,"III - Central Luzon",125379,"Wage/Salaries",34274,22800,18304,13615,1653,4463,35840,0,0,5390,33324,15000,180,12912,7800,15100,18072,1500,40700,40700,"Female",34,"Married","No Job/Business","Self-employed wihout any employee","Single Family",3,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",30,35,3,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,1,0,0,1,0,0,0,3,2,0,0,1,"between 5 and 17 years old"
"27",144200,"XII - SOCCSKSARGEN",83003,"Enterpreneurial Activities",22712,19578,7616,15538,1793,5346,11913,570,0,2766,21582,13200,0,9624,840,3218,17478,200,0,64800,"Female",51,"Married","With Job/Business","Self-employed wihout any employee","Single Family",4,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",45,22,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Tubed/piped shallow well",1,1,0,1,0,0,0,0,2,0,0,0,1,"No children"
"28",23253,"Caraga",15129,"Enterpreneurial Activities",5707,4201,1160,3203,295,2490,300,168,0,500,4938,2100,725,3420,0,0,1596,0,0,14100,"Female",70,"Widowed","With Job/Business","Self-employed wihout any employee","Single Family",1,0,"Single house","Light material (cogon,nipa,anahaw)","Light",20,6,1,"Own or owner-like possession of house and lot","None","Si","Dug well",0,0,0,0,0,0,0,0,0,0,0,0,0,"No children"
"29",371148,"IVA - CALABARZON",114537,"Other sources of Income",17418,11992,13039,9287,6200,5218,36440,0,0,5720,52428,0,3530,16104,11202,73710,15606,12000,0,38068,"Female",45,"Married","With Job/Business","Self-employed wihout any employee","Single Family",2,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",40,14,1,"Rent house/room including lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,1,1,1,1,0,0,0,2,2,1,0,1,"between 5 and 17 years old"
"30",216517,"II - Cagayan Valley",128854,"Enterpreneurial Activities",38968,33800,17130,17812,1320,5216,35780,2460,0,6880,14400,6000,54,8856,1440,3100,5964,1000,0,113952,"Male",56,"Married","With Job/Business","Worked for private establishment","Extended Family",9,3,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Light",30,21,1,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, tubed/piped deep well",1,0,0,0,0,0,0,0,3,0,0,0,1,"between 5 and 17 years old"
"31",608475,"IX - Zasmboanga Peninsula",146169,"Wage/Salaries",26952,18900,25743,18584,13130,12025,8100,1950,0,25205,44310,6900,4055,10386,8472,4180,59010,12500,0,118700,"Male",41,"Married","With Job/Business","Worked for government/government corporation","Single Family",4,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",28,3,1,"Own house, rent-free lot with consent of owner","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,1,1,1,1,0,0,0,5,2,0,0,1,"between 5 and 17 years old"
"32",117564,"VI - Western Visayas",75643,"Wage/Salaries",26696,23444,4750,16190,1843,5112,5260,2500,7240,1998,11160,6000,4805,2508,798,1590,4824,0,0,0,"Male",60,"Married","With Job/Business","Worked for private establishment","Extended Family",6,2,"Single house","Mixed but predominantly light materials","Very Light",44,26,0,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Dug well",1,0,2,0,0,0,0,0,4,0,0,0,0,"between 5 and 17 years old"
"33",221362,"VI - Western Visayas",102777,"Wage/Salaries",48406,41604,16203,4422,1248,1634,10350,168,0,8479,62538,51000,1757,8898,3600,6640,11034,1200,0,1200,"Male",56,"Married","With Job/Business","Worked for private establishment","Single Family",7,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",46,18,3,"Own house, rent-free lot without consent of owner","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, tubed/piped deep well",1,0,0,0,0,0,0,0,3,0,0,0,0,"between 5 and 17 years old"
"34",417027,"II - Cagayan Valley",141769,"Other sources of Income",22902,15000,21210,8863,3905,5904,48910,0,0,6119,67110,36000,24025,20442,4950,15050,23760,8000,38867,38867,"Male",63,"Married","With Job/Business","Employer in own family-operated farm or business","Extended Family",7,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",140,12,3,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Shared, tubed/piped deep well",1,1,1,1,1,1,1,0,3,1,0,0,1,"between 5 and 17 years old"
"35",90200," ARMM",52206,"Enterpreneurial Activities",20982,13137,0,11411,2400,7389,0,0,1456,740,14160,10200,374,4920,720,0,4032,0,0,77300,"Male",51,"Married","With Job/Business","Self-employed wihout any employee","Single Family",4,0,"Single house","Light material (cogon,nipa,anahaw)","Light",52,17,1,"Own or owner-like possession of house and lot","Closed pit","No","Dug well",0,0,0,0,0,0,0,0,1,0,0,0,0,"No children"
"36",62253,"XII - SOCCSKSARGEN",38293,"Enterpreneurial Activities",18955,816,1608,5122,3795,3434,960,3988,2230,685,9246,6000,30,1536,468,4210,1716,0,34749,35829,"Male",63,"Widowed","With Job/Business","Self-employed wihout any employee","Extended Family",4,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Light",27,20,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, shared with other household","No","Dug well",0,0,0,0,0,0,0,0,0,0,0,0,0,"between 5 and 17 years old"
"37",388346,"IX - Zasmboanga Peninsula",74274,"Wage/Salaries",24780,20522,10350,12322,2098,4051,6300,0,0,12660,32448,12000,5949,12444,2400,300,27354,1000,0,0,"Male",36,"Married","With Job/Business","Worked for private establishment","Single Family",3,1,"Single house","Mixed but predominantly light materials","Very Light",20,3,1,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,1,0,1,1,1,0,0,3,1,1,0,1,"between 5 and 17 years old"
"38",77469,"VII - Central Visayas",59847,"Wage/Salaries",24168,0,1100,8027,2400,3319,14170,24,0,920,6996,4800,1087,6960,540,2170,6186,0,19104,21464,"Male",55,"Married","With Job/Business","Self-employed wihout any employee","Extended Family",7,1,"Single house","Light material (cogon,nipa,anahaw)","Light",35,12,1,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Shared, faucet, community water system",0,0,0,0,0,0,0,0,2,0,0,0,0,"between 5 and 17 years old"
"39",143405,"NCR",43829,"Enterpreneurial Activities",11650,6890,7498,5414,1792,2740,720,0,0,500,33984,27000,1014,28356,900,0,6714,0,0,78682,"Female",67,"Single","With Job/Business","Self-employed wihout any employee","Single Family",1,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",20,16,0,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,0,0,0,0,0,0,0,1,0,0,0,0,"No children"
"40",161051,"IX - Zasmboanga Peninsula",64040,"Wage/Salaries",31706,15348,2078,7958,565,2365,4650,2207,1924,2073,10602,4800,800,618,594,304,3000,2960,34786,49026,"Male",61,"Married","With Job/Business","Worked for private establishment","Extended Family",10,4,"Single house","Light material (cogon,nipa,anahaw)","Light",20,3,2,"Own house, rent-free lot with consent of owner","Water-sealed, sewer septic tank, used exclusively by household","Si","Shared, tubed/piped deep well",0,0,0,0,0,0,0,0,3,0,0,0,0,"both"
"41",84076,"V - Bicol Region",35712,"Other sources of Income",8340,7254,2023,5294,2680,5095,3900,545,0,2209,22752,14400,1383,4080,0,0,3468,0,0,0,"Male",63,"Married","With Job/Business","Worked for private establishment","Single Family",2,2,"Single house","Light material (cogon,nipa,anahaw)","Quite Strong",80,17,3,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Shared, tubed/piped deep well",1,1,0,0,0,0,0,0,0,0,0,0,0,"No children"
"42",731570,"II - Cagayan Valley",129541,"Other sources of Income",18022,12200,28010,16522,4220,8122,31920,1828,21720,7148,93180,60000,380,19464,4800,0,38376,11500,0,0,"Male",62,"Married","With Job/Business","Worked for private establishment","Single Family",1,4,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",90,22,3,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",3,1,1,1,1,2,1,0,2,0,1,0,0,"No children"
"43",111590,"III - Central Luzon",76491,"Wage/Salaries",32866,30808,6123,5750,1275,2825,20668,0,4344,4065,20940,12000,6037,13122,480,2105,12384,1500,0,4380,"Male",34,"Married","With Job/Business","Worked for private establishment","Extended Family",6,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",30,15,1,"Own house, rent-free lot with consent of owner","Water-sealed, sewer septic tank, used exclusively by household","Si","Shared, tubed/piped deep well",1,0,1,0,0,0,0,0,1,0,0,0,0,"both"
"44",469517,"IVA - CALABARZON",205753,"Wage/Salaries",38806,24720,32925,28971,3195,9910,61570,6760,16290,3500,57258,34800,1917,37572,2838,16120,36066,0,0,0,"Male",38,"Married","With Job/Business","Worked for private establishment","Extended Family",8,4,"Multi-unit residential","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",36,19,2,"Rent-free house and lot with consent of owner","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,1,0,1,1,1,0,0,6,1,0,0,0,"both"
"45",36908,"XII - SOCCSKSARGEN",38413,"Enterpreneurial Activities",17122,15700,1970,7166,340,5560,0,952,0,100,6978,3600,100,2400,0,0,1680,0,23480,23480,"Male",72,"Widowed","No Job/Business","Self-employed wihout any employee","Single Family",2,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Very Light",26,28,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Dug well",1,0,0,0,0,0,0,0,0,0,0,0,0,"No children"
"46",109717," ARMM",46135,"Enterpreneurial Activities",13515,9480,2990,6520,2446,3794,7410,0,672,3750,12636,6000,0,7980,1200,0,4158,0,95622,95622,"Male",27,"Married","With Job/Business","Self-employed wihout any employee","Single Family",2,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Light",50,21,1,"Own or owner-like possession of house and lot","Closed pit","Si","Lake, river, rain and others",1,1,0,0,0,0,0,0,1,0,0,0,1,"No children"
"47",156291,"XII - SOCCSKSARGEN",74992,"Enterpreneurial Activities",25835,22770,16550,8980,2010,1938,5960,698,150,3753,29730,18000,1880,11124,2160,0,23298,2000,42462,87194,"Male",60,"Married","With Job/Business","Self-employed wihout any employee","Single Family",3,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",80,17,2,"Own or owner-like possession of house and lot","Water-sealed, other depository, used exclusively by household","Si","Own use, tubed/piped deep well",1,1,1,1,0,0,0,0,2,0,0,0,1,"No children"
"48",91643,"IX - Zasmboanga Peninsula",39262,"Wage/Salaries",15440,9828,1957,11968,650,1523,920,270,2465,2515,9990,6600,5120,4008,660,0,4416,0,0,0,"Female",48,"Widowed","With Job/Business","Worked for private establishment","Single Family",3,2,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",36,25,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Shared, tubed/piped deep well",0,0,0,0,0,0,0,0,2,0,0,0,0,"between 5 and 17 years old"
"49",114218,"VII - Central Visayas",59631,"Enterpreneurial Activities",11222,9672,4040,1080,980,415,34965,840,6800,1785,20580,0,199,6006,312,5530,3942,20200,0,49518,"Male",53,"Married","With Job/Business","Self-employed wihout any employee","Single Family",2,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Light",80,21,1,"Rent house/room including lot","Open pit","Si","Own use, faucet, community water system",0,0,0,0,0,0,0,0,0,0,0,0,0,"No children"
